date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2002-07-09,1243.0,-6,-0.0048038430744595795,1405.37,1381.12
2002-07-10,1251.0,8,0.006436041834271933,1396.67,1346.01
2002-07-11,1247.0,-4,-0.003197442046362964,1339.65,1374.43
2002-07-15,1237.0,-10,-0.008019246190858031,1365.79,1382.62
2002-07-16,1239.0,2,0.0016168148746968924,1371.91,1375.26
2002-07-17,1234.0,-5,-0.004035512510088823,1408.1,1397.25
2002-07-18,1235.0,1,0.0008103727714747766,1390.41,1356.95
2002-07-19,1241.0,6,0.004858299595141613,1336.39,1319.15
2002-07-22,1263.0,22,0.017727639000805873,1309.84,1282.65
2002-07-23,1259.0,-4,-0.0031670625494854,1287.59,1229.05
2002-07-24,1233.0,-26,-0.02065131056393965,1203.88,1290.23
2002-07-25,1218.0,-15,-0.012165450121654486,1277.16,1240.08
2002-07-26,1212.0,-6,-0.0049261083743842304,1250.72,1262.12
2002-07-29,1207.0,-5,-0.004125412541254092,1286.81,1335.25
2002-07-30,1216.0,9,0.0074565037282519064,1322.99,1344.19
2002-07-31,1228.0,12,0.009868421052631637,1331.82,1328.26
2002-08-01,1220.0,-8,-0.006514657980456029,1322.47,1280.0
2002-08-02,1216.0,-4,-0.003278688524590123,1279.1,1247.92
2002-08-05,1223.0,7,0.005756578947368363,1243.38,1206.01
2002-08-06,1232.0,9,0.007358953393295176,1224.8,1259.55
2002-08-07,1241.0,9,0.007305194805194759,1290.23,1280.9
2002-08-08,1263.0,22,0.017727639000805873,1278.34,1316.52
2002-08-09,1259.0,-4,-0.0031670625494854,1301.83,1306.12
2002-08-12,1260.0,1,0.000794281175536149,1293.88,1306.84
2002-08-13,1252.0,-8,-0.006349206349206327,1300.73,1269.28
2002-08-19,1236.0,-16,-0.012779552715655007,1362.29,1394.54
2002-08-20,1223.0,-13,-0.010517799352750767,1384.47,1376.59
2002-08-21,1227.0,4,0.003270645952575535,1389.56,1409.25
2002-08-22,1226.0,-1,-0.0008149959250203231,1410.75,1422.95
2002-08-23,1232.0,6,0.004893964110929794,1411.75,1380.62
2002-08-26,1228.0,-4,-0.0032467532467532756,1387.2,1391.74
2002-08-27,1244.0,16,0.013029315960912058,1395.04,1347.78
2002-08-28,1238.0,-6,-0.004823151125401881,1339.42,1314.38
2002-08-29,1235.0,-3,-0.0024232633279482885,1304.21,1335.77
2002-08-30,1243.0,8,0.006477732793522373,1326.05,1314.85
2002-09-03,1231.0,-11,-0.008856682769726287,1302.67,1263.84
2002-09-04,1231.0,0,0,1268.65,1292.31
2002-09-05,1244.0,13,0.010560519902518273,1274.76,1251.0
2002-09-06,1267.0,23,0.01848874598070749,1280.27,1295.3
2002-09-09,1273.0,6,0.0047355958958168465,1286.75,1304.6
2002-09-10,1280.0,7,0.0054988216810683,1306.13,1320.09
2002-09-11,1273.0,-7,-0.005468750000000022,1328.35,1315.45
2002-09-12,1276.0,3,0.002356637863315081,1305.72,1279.68
2002-09-13,1281.0,5,0.003918495297805746,1272.94,1291.4
2002-09-17,1285.0,4,0.0031225604996096834,1292.91,1259.94
2002-09-18,1295.0,10,0.0077821011673151474,1244.52,1252.13
2002-09-19,1302.0,7,0.00540540540540535,1233.94,1216.45
2002-09-20,1315.0,13,0.009984639016897168,1229.47,1221.09
2002-09-24,1337.0,22,0.016730038022813698,1170.95,1182.17
2002-09-25,1344.0,7,0.005235602094240788,1195.6,1222.29
2002-09-26,1323.0,-21,-0.015625,1231.85,1221.61
2002-09-30,1316.0,-7,-0.005291005291005346,1187.48,1172.06
2002-10-01,1319.0,3,0.0022796352583587254,1180.26,1213.72
2002-10-02,1317.0,-2,-0.0015163002274450887,1208.03,1187.3
2002-10-03,1327.0,10,0.007593014426727329,1183.11,1165.56
2002-10-04,1318.0,-9,-0.0067822155237377,1174.58,1139.9
2002-10-07,1332.0,14,0.01062215477996964,1135.79,1119.4
2002-10-08,1339.0,7,0.005255255255255165,1129.82,1129.21
2002-10-09,1325.0,-14,-0.010455563853622118,1117.14,1114.11
2002-10-15,1326.0,1,0.0007547169811321641,1259.87,1282.44
2002-10-16,1312.0,-14,-0.010558069381598756,1239.54,1232.42
2002-10-17,1312.0,0,0,1272.26,1272.29
2002-10-18,1308.0,-4,-0.0030487804878048808,1270.13,1287.86
2002-10-21,1315.0,7,0.005351681957186605,1276.76,1309.67
2002-10-22,1304.0,-11,-0.008365019011406849,1285.54,1292.8
2002-10-23,1310.0,6,0.004601226993865115,1288.24,1320.23
2002-10-24,1299.0,-11,-0.008396946564885543,1325.08,1298.71
2002-10-25,1299.0,0,0,1297.33,1331.13
2002-10-28,1304.0,5,0.0038491147036181506,1345.72,1315.83
2002-10-29,1305.0,1,0.0007668711656441118,1313.14,1300.54
2002-10-30,1304.0,-1,-0.0007662835249042654,1307.49,1326.73
2002-10-31,1302.0,-2,-0.0015337423312883347,1330.73,1329.75
2002-11-01,1302.0,0,0,1320.95,1360.7
2002-11-05,1302.0,0,0,1386.87,1401.17
2002-11-06,1300.0,-2,-0.001536098310291889,1408.22,1418.99
2002-11-07,1300.0,0,0,1397.54,1376.71
2002-11-08,1302.0,2,0.0015384615384614886,1376.37,1359.28
2002-11-12,1286.0,-16,-0.01228878648233489,1328.08,1349.56
2002-11-13,1296.0,10,0.007776049766718529,1342.22,1361.34
2002-11-14,1280.0,-16,-0.012345679012345734,1378.94,1411.52
2002-11-15,1284.0,4,0.0031250000000000444,1396.11,1411.14
2002-11-18,1291.0,7,0.005451713395638658,1422.54,1393.69
2002-11-19,1291.0,0,0,1387.11,1374.51
2002-11-20,1306.0,15,0.01161890007745936,1375.69,1419.35
2002-11-21,1305.0,-1,-0.0007656967840734552,1431.13,1467.55
2002-11-22,1307.0,2,0.0015325670498085309,1453.05,1468.74
2002-11-25,1319.0,12,0.009181331293037553,1470.64,1481.9
2002-11-26,1302.0,-17,-0.012888551933282755,1473.23,1444.43
2002-11-27,1296.0,-6,-0.004608294930875556,1463.27,1487.94
2002-11-29,1301.0,0,0,1495.81,1478.78
2002-12-02,1311.0,10,0.00768639508070712,1507.94,1484.78
2002-12-03,1326.0,15,0.011441647597254079,1474.69,1448.96
2002-12-04,1333.0,7,0.005279034690799378,1427.05,1430.35
2002-12-05,1338.0,5,0.0037509377344335793,1444.74,1410.75
2002-12-06,1352.0,14,0.010463378176382765,1395.18,1422.44
2002-12-09,1340.0,-12,-0.00887573964497046,1411.4,1367.14
2002-12-11,1338.0,-2,-0.0014925373134327957,1382.1,1396.59
2002-12-12,1341.0,3,0.0022421524663676085,1407.02,1399.55
2002-12-16,1343.0,2,0.001491424310216205,1367.74,1400.33
2002-12-17,1365.0,22,0.016381236038719216,1396.33,1392.05
2002-12-18,1371.0,6,0.00439560439560438,1380.63,1361.51
2002-12-19,1393.0,22,0.01604668125455877,1358.61,1354.1
2002-12-20,1396.0,3,0.002153625269203152,1364.19,1363.1
2002-12-24,1396.0,0,0,1375.96,1372.47
2002-12-26,1390.0,-6,-0.004297994269340966,1375.14,1367.89
2002-12-27,1410.0,20,0.014388489208633004,1363.64,1348.31
2003-01-06,1418.0,8,0.005673758865248235,1390.19,1421.32
2003-01-07,1400.0,-18,-0.012693935119887145,1424.26,1431.57
2003-01-08,1396.0,-4,-0.0028571428571428914,1423.29,1401.07
2003-01-09,1415.0,19,0.013610315186246336,1414.47,1438.46
2003-01-10,1411.0,-4,-0.002826855123674865,1423.62,1447.72
2003-01-14,1407.0,-4,-0.0028348688873139904,1445.07,1460.99
2003-01-15,1395.0,-12,-0.008528784648187626,1461.04,1438.8
2003-01-17,1410.0,15,0.010752688172043001,1401.37,1376.19
2003-01-21,1413.0,6,0.004264392324093924,1380.43,1364.25
2003-01-23,1435.0,22,0.015569709837225831,1377.5,1388.27
2003-01-24,1434.0,-1,-0.0006968641114982743,1382.35,1342.14
2003-01-27,1456.0,22,0.015341701534170138,1329.81,1325.27
2003-01-28,1460.0,4,0.0027472527472527375,1335.43,1342.18
2003-01-29,1458.0,-2,-0.00136986301369868,1335.9,1358.06
2003-01-30,1447.0,-11,-0.007544581618655677,1360.55,1322.35
2003-01-31,1467.0,20,0.013821700069108545,1308.1,1320.91
2003-02-03,1476.0,9,0.006134969325153339,1324.74,1323.79
2003-02-04,1500.0,24,0.016260162601626105,1310.48,1306.15
2003-02-05,1523.0,23,0.015333333333333421,1314.67,1301.5
2003-02-06,1485.0,-38,-0.024950755088640864,1298.7,1301.73
2003-02-07,1470.0,-15,-0.010101010101010055,1310.92,1282.47
2003-02-10,1479.0,9,0.00612244897959191,1286.51,1296.68
2003-02-12,1464.0,-15,-0.010141987829614618,1292.08,1278.97
2003-02-13,1417.0,-47,-0.03210382513661203,1280.92,1277.44
2003-02-14,1427.0,10,0.007057163020465662,1283.41,1310.17
2003-02-18,1383.0,-17,-0.012142857142857122,1319.99,1346.54
2003-02-19,1360.0,-23,-0.016630513376717282,1343.37,1334.32
2003-02-20,1394.0,34,0.02499999999999991,1339.7,1331.23
2003-02-21,1399.0,5,0.0035868005738881603,1331.33,1349.02
2003-02-24,1392.0,-7,-0.005003573981415266,1342.5,1322.38
2003-02-25,1417.0,25,0.01795977011494254,1307.39,1328.98
2003-02-26,1386.0,-31,-0.02187720536344384,1323.01,1303.68
2003-02-27,1392.0,6,0.0043290043290042934,1312.13,1323.94
2003-02-28,1365.0,-27,-0.0193965517241379,1327.87,1337.52
2003-03-03,1380.0,15,0.01098901098901095,1344.21,1320.29
2003-03-04,1380.0,0,0,1320.28,1307.77
2003-03-05,1399.0,19,0.013768115942029091,1305.28,1314.4
2003-03-06,1391.0,-8,-0.005718370264474637,1306.07,1302.89
2003-03-07,1402.0,11,0.00790797987059677,1285.3,1305.29
2003-03-10,1388.0,-14,-0.0099857346647646,1295.46,1278.37
2003-03-11,1393.0,5,0.0036023054755043304,1280.73,1271.47
2003-03-12,1375.0,-18,-0.012921751615218913,1266.99,1279.24
2003-03-13,1364.0,-11,-0.008000000000000007,1297.74,1340.77
2003-03-14,1327.0,-37,-0.027126099706744844,1344.26,1340.33
2003-03-17,1346.0,19,0.014318010550113058,1329.95,1392.27
2003-03-18,1346.0,0,0,1392.0,1400.55
2003-03-19,1357.0,11,0.008172362555720625,1396.27,1397.07
2003-03-20,1334.0,-23,-0.016949152542372836,1385.66,1402.77
2003-03-24,1335.0,1,0.0007496251874063997,1390.04,1369.78
2003-03-25,1340.0,5,0.0037453183520599342,1374.21,1391.01
2003-03-26,1328.0,-12,-0.008955223880596996,1390.27,1387.45
2003-03-27,1331.0,3,0.0022590361445782303,1375.9,1384.25
2003-03-28,1328.0,-3,-0.002253944402704766,1375.26,1369.6
2003-03-31,1341.0,13,0.009789156626506035,1351.61,1341.17
2003-04-01,1343.0,2,0.001491424310216205,1347.54,1348.3
2003-04-02,1327.0,-16,-0.011913626209977712,1374.71,1396.72
2003-04-03,1311.0,-16,-0.012057272042200418,1404.99,1396.58
2003-04-04,1301.0,-10,-0.0076277650648359785,1400.97,1383.51
2003-04-07,1298.0,-3,-0.002305918524212136,1425.23,1389.51
2003-04-08,1299.0,1,0.0007704160246533309,1388.53,1382.94
2003-04-09,1302.0,3,0.002309468822170979,1385.28,1356.74
2003-04-10,1319.0,17,0.013056835637480724,1359.43,1365.61
2003-04-11,1307.0,-12,-0.0090978013646702,1379.48,1358.85
2003-04-14,1323.0,16,0.01224177505738333,1361.35,1384.95
2003-04-15,1313.0,-10,-0.0075585789871503994,1381.67,1391.01
2003-04-16,1310.0,-3,-0.0022848438690022954,1411.7,1394.72
2003-04-17,1310.0,0,0,1395.62,1425.5
2003-04-21,1314.0,-1,-0.0007604562737643095,1425.96,1424.37
2003-04-22,1348.0,34,0.025875190258751957,1417.0,1451.36
2003-04-23,1337.0,-11,-0.008160237388724068,1453.95,1466.16
2003-04-24,1340.0,3,0.002243829468960401,1453.23,1457.23
2003-04-25,1342.0,2,0.0014925373134329067,1451.13,1434.54
2003-04-28,1342.0,0,0,1437.86,1462.24
2003-04-30,1343.0,1,0.0007451564828613311,1467.84,1464.31
2003-05-01,1353.0,10,0.007446016381235987,1463.0,1472.56
2003-05-02,1358.0,5,0.003695491500369519,1470.09,1502.88
2003-05-06,1358.0,0,0,1503.42,1523.71
2003-05-07,1356.0,-2,-0.0014727540500736325,1513.48,1506.76
2003-05-08,1336.0,-20,-0.014749262536873142,1492.49,1489.69
2003-05-09,1362.0,26,0.019461077844311392,1500.65,1520.15
2003-05-12,1367.0,5,0.0036710719530101965,1518.52,1541.4
2003-05-13,1369.0,2,0.001463057790782818,1533.14,1539.68
2003-05-14,1368.0,-1,-0.0007304601899196239,1545.88,1534.9
2003-05-15,1368.0,0,0,1541.43,1551.38
2003-05-16,1369.0,1,0.0007309941520468044,1544.84,1538.53
2003-05-19,1383.0,14,0.010226442658875179,1530.38,1492.77
2003-05-20,1436.0,53,0.03832248734634858,1498.05,1491.09
2003-05-21,1422.0,-14,-0.00974930362116988,1488.27,1489.87
2003-05-22,1453.0,31,0.021800281293952173,1493.39,1507.55
2003-05-23,1436.0,-17,-0.0116999311768754,1506.64,1510.09
2003-05-27,1441.0,7,0.004881450488145145,1504.87,1556.69
2003-05-28,1428.0,-13,-0.009021512838306767,1560.11,1563.24
2003-05-29,1431.0,3,0.0021008403361344463,1565.38,1574.95
2003-05-30,1444.0,13,0.009084556254367548,1583.23,1595.91
2003-06-02,1431.0,-13,-0.009002770083102463,1612.1,1590.75
2003-06-03,1437.0,6,0.004192872117400492,1589.72,1603.56
2003-06-04,1444.0,7,0.004871259568545616,1604.84,1634.65
2003-06-05,1425.0,-19,-0.013157894736842146,1620.79,1646.01
2003-06-06,1436.0,11,0.007719298245614015,1670.03,1627.42
2003-06-09,1430.0,-6,-0.004178272980501441,1623.0,1603.97
2003-06-10,1417.0,-13,-0.009090909090909038,1611.17,1627.67
2003-06-11,1385.0,-32,-0.022582921665490474,1625.0,1646.02
2003-06-12,1399.0,14,0.010108303249097395,1653.05,1653.62
2003-06-13,1395.0,-4,-0.002859185132237263,1656.61,1626.49
2003-06-16,1409.0,14,0.01003584229390686,1633.8,1666.58
2003-06-17,1410.0,1,0.0007097232079489313,1673.1,1668.44
2003-06-18,1432.0,22,0.015602836879432536,1663.03,1677.14
2003-06-19,1414.0,-18,-0.012569832402234637,1677.05,1648.64
2003-06-20,1426.0,12,0.008486562942008558,1657.31,1644.72
2003-06-23,1409.0,-17,-0.01192145862552596,1642.33,1610.75
2003-06-24,1395.0,-14,-0.009936124911284594,1605.69,1605.61
2003-06-25,1373.0,-22,-0.01577060931899643,1608.5,1602.66
2003-06-26,1379.0,6,0.004369992716678706,1611.31,1634.01
2003-06-27,1380.0,1,0.0007251631617113397,1636.03,1625.26
2003-06-30,1389.0,9,0.006521739130434856,1634.86,1622.8
2003-07-01,1389.0,0,0,1617.3,1640.13
2003-07-02,1405.0,16,0.011519078473722022,1648.13,1678.73
2003-07-03,1392.0,-13,-0.0092526690391459,1665.95,1663.46
2003-07-07,1394.0,3,0.0021567217828899476,1685.41,1720.71
2003-07-08,1383.0,-11,-0.007890961262553842,1715.99,1746.46
2003-07-09,1367.0,-16,-0.01156905278380338,1743.66,1747.46
2003-07-10,1363.0,-4,-0.002926115581565525,1731.35,1715.86
2003-07-11,1361.0,-2,-0.0014673514306676738,1720.98,1733.93
2003-07-14,1362.0,1,0.0007347538574578039,1757.43,1754.82
2003-07-15,1372.0,10,0.007342143906020615,1769.95,1753.21
2003-07-16,1364.0,-8,-0.005830903790087438,1766.35,1747.97
2003-07-17,1361.0,-3,-0.0021994134897360684,1727.76,1698.02
2003-07-18,1371.0,10,0.0073475385745775945,1709.09,1708.5
2003-07-22,1399.0,28,0.020423048869438354,1695.02,1706.1
2003-07-23,1397.0,-2,-0.0014295925661186315,1710.82,1719.18
2003-07-24,1431.0,34,0.024337866857551793,1732.19,1701.42
2003-07-25,1435.0,4,0.002795248078266921,1703.58,1730.7
2003-07-28,1430.0,-5,-0.0034843205574912606,1734.68,1735.36
2003-07-29,1442.0,12,0.008391608391608463,1740.27,1731.37
2003-07-30,1435.0,-7,-0.004854368932038833,1731.57,1720.91
2003-07-31,1424.0,-11,-0.0076655052264807955,1735.47,1735.02
2003-08-01,1420.0,-4,-0.002808988764044895,1731.63,1715.62
2003-08-04,1395.0,-25,-0.017605633802816878,1714.84,1714.06
2003-08-05,1406.0,11,0.007885304659498216,1710.69,1673.5
2003-08-06,1416.0,10,0.007112375533428139,1664.26,1652.68
2003-08-07,1416.0,0,0,1651.46,1652.18
2003-08-08,1410.0,-6,-0.004237288135593209,1659.06,1644.03
2003-08-11,1420.0,10,0.007092198581560183,1646.95,1661.51
2003-08-12,1430.0,10,0.007042253521126751,1666.61,1687.01
2003-08-18,1434.0,4,0.002797202797202747,1707.17,1739.49
2003-08-19,1425.0,-9,-0.006276150627615107,1747.0,1761.11
2003-08-20,1433.0,8,0.0056140350877194045,1749.08,1760.54
2003-08-21,1437.0,4,0.002791346824843055,1771.39,1777.55
2003-08-22,1423.0,-14,-0.009742519137091121,1804.81,1765.32
2003-08-25,1425.0,2,0.0014054813773718422,1763.78,1764.31
2003-08-26,1422.0,-3,-0.002105263157894721,1756.08,1770.65
2003-08-27,1430.0,8,0.005625879043600568,1767.78,1782.13
2003-08-28,1452.0,22,0.01538461538461533,1787.77,1800.18
2003-08-29,1437.0,-15,-0.010330578512396715,1796.1,1810.45
2003-09-02,1460.0,11,0.007591442374051072,1817.92,1841.48
2003-09-03,1442.0,-18,-0.012328767123287676,1852.47,1852.9
2003-09-04,1443.0,1,0.0006934812760055475,1853.12,1868.97
2003-09-05,1449.0,6,0.004158004158004047,1861.29,1858.24
2003-09-08,1463.0,14,0.009661835748792313,1863.88,1888.62
2003-09-09,1453.0,-10,-0.00683526999316475,1883.0,1873.43
2003-09-10,1476.0,23,0.015829318651066737,1859.21,1823.81
2003-09-11,1473.0,-3,-0.002032520325203291,1830.44,1846.09
2003-09-12,1472.0,-1,-0.0006788866259335169,1833.97,1855.03
2003-09-16,1461.0,-11,-0.007472826086956541,1848.41,1887.25
2003-09-17,1444.0,-17,-0.0116358658453114,1884.18,1883.1
2003-09-18,1453.0,9,0.006232686980609525,1880.91,1909.55
2003-09-19,1453.0,0,0,1913.74,1905.7
2003-09-22,1445.0,-8,-0.00550584996558845,1881.42,1874.62
2003-09-24,1443.0,-2,-0.0013840830449827202,1903.81,1843.7
2003-09-25,1451.0,8,0.00554400554400547,1849.39,1817.24
2003-09-26,1441.0,-10,-0.006891798759476209,1816.75,1792.07
2003-09-29,1425.0,-16,-0.011103400416377474,1801.55,1824.56
2003-09-30,1428.0,3,0.002105263157894832,1812.81,1786.94
2003-10-01,1435.0,7,0.004901960784313708,1797.07,1832.25
2003-10-02,1430.0,-5,-0.0034843205574912606,1828.94,1836.22
2003-10-03,1425.0,-5,-0.0034965034965035446,1864.54,1880.57
2003-10-06,1390.0,-35,-0.024561403508771895,1884.64,1893.46
2003-10-07,1394.0,4,0.0028776978417266452,1882.92,1907.85
2003-10-08,1390.0,-4,-0.0028694404591105283,1913.64,1893.78
2003-10-09,1381.0,-9,-0.006474820143884896,1916.95,1911.9
2003-10-10,1359.0,-22,-0.015930485155684293,1915.52,1915.31
2003-10-14,1368.0,9,0.0066225165562914245,1929.52,1943.19
2003-10-15,1373.0,5,0.003654970760234022,1966.38,1939.1
2003-10-16,1373.0,0,0,1931.99,1950.14
2003-10-17,1367.0,-6,-0.004369992716678817,1947.2,1912.36
2003-10-20,1363.0,-4,-0.002926115581565525,1913.79,1925.14
2003-10-21,1378.0,15,0.011005135730007387,1929.31,1940.9
2003-10-22,1397.0,19,0.013788098693759077,1923.33,1898.07
2003-10-23,1406.0,9,0.006442376521116788,1879.12,1885.51
2003-10-24,1413.0,7,0.004978662873399653,1863.32,1865.59
2003-10-27,1418.0,5,0.0035385704175512345,1876.03,1882.91
2003-10-28,1411.0,-7,-0.0049365303244005565,1893.28,1932.26
2003-10-29,1392.0,-19,-0.013465627214741316,1925.61,1936.56
2003-10-30,1398.0,6,0.004310344827586299,1955.59,1932.69
2003-10-31,1394.0,-4,-0.0028612303290415086,1938.22,1932.21
2003-11-04,1402.0,8,0.0057388809182210565,1961.45,1957.96
2003-11-05,1396.0,-6,-0.004279600570613384,1957.0,1959.37
2003-11-06,1409.0,13,0.009312320916905481,1971.27,1976.37
2003-11-07,1403.0,-6,-0.004258339247693366,1986.56,1970.74
2003-11-10,1411.0,8,0.005702066999287325,1972.1,1941.64
2003-11-11,1411.0,0,0,1938.85,1930.75
2003-11-12,1413.0,2,0.0014174344436570507,1935.97,1973.11
2003-11-13,1432.0,19,0.013446567586695046,1964.43,1967.35
2003-11-14,1427.0,-5,-0.0034916201117318746,1966.87,1930.26
2003-11-17,1440.0,13,0.009110021023125414,1919.01,1909.61
2003-11-18,1432.0,-8,-0.005555555555555536,1919.45,1881.75
2003-11-19,1441.0,9,0.006284916201117374,1886.18,1899.65
2003-11-20,1442.0,1,0.000693962526023606,1886.63,1881.92
2003-11-21,1442.0,0,0,1891.84,1893.88
2003-11-25,1437.0,-5,-0.0034674063800277377,1948.36,1943.04
2003-11-26,1433.0,-4,-0.0027835768963118124,1954.28,1953.31
2003-11-28,1445.0,0,0,1950.21,1960.26
2003-12-01,1463.0,18,0.01245674740484426,1972.97,1989.82
2003-12-02,1464.0,1,0.0006835269993163973,1986.8,1980.07
2003-12-03,1464.0,0,0,1989.14,1960.25
2003-12-04,1456.0,-8,-0.005464480874316946,1966.92,1968.8
2003-12-05,1451.0,-5,-0.003434065934065922,1949.26,1937.82
2003-12-08,1460.0,9,0.006202618883528688,1937.48,1948.85
2003-12-09,1460.0,0,0,1955.5,1908.32
2003-12-10,1464.0,4,0.00273972602739736,1912.24,1904.65
2003-12-11,1466.0,2,0.001366120218579292,1904.48,1942.32
2003-12-12,1467.0,1,0.0006821282401090478,1947.26,1949.0
2003-12-15,1460.0,-7,-0.0047716428084526585,1978.77,1918.26
2003-12-16,1472.0,12,0.008219178082191858,1918.06,1924.29
2003-12-17,1472.0,0,0,1922.21,1921.33
2003-12-18,1478.0,6,0.0040760869565217295,1924.62,1956.18
2003-12-19,1477.0,-1,-0.0006765899864682456,1963.28,1951.02
2003-12-22,1479.0,2,0.0013540961408260443,1946.19,1955.8
2003-12-24,1481.0,2,0.0013522650439485862,1969.71,1969.23
2003-12-26,1483.0,0,0,1970.37,1973.14
2004-01-05,1497.0,14,0.009440323668240103,2020.78,2047.36
2004-01-06,1505.0,8,0.005344021376085584,2044.55,2057.37
2004-01-07,1496.0,-9,-0.005980066445182675,2056.75,2077.68
2004-01-08,1491.0,-5,-0.0033422459893047707,2089.6,2100.25
2004-01-09,1500.0,9,0.006036217303822866,2083.64,2086.92
2004-01-13,1512.0,12,0.008000000000000007,2113.11,2096.44
2004-01-14,1509.0,-3,-0.001984126984126977,2104.29,2111.13
2004-01-15,1494.0,-15,-0.00994035785288272,2101.86,2109.08
2004-01-16,1458.0,-36,-0.02409638554216864,2126.12,2140.46
2004-01-20,1462.0,4,0.00274348422496562,2149.03,2147.98
2004-01-21,1478.0,16,0.010943912448700521,2139.33,2142.45
2004-01-22,1470.0,-8,-0.005412719891745632,2146.32,2119.01
2004-01-23,1462.0,-8,-0.0054421768707483276,2124.76,2123.87
2004-01-26,1458.0,-4,-0.002735978112175075,2120.56,2153.83
2004-01-27,1439.0,-19,-0.013031550068587139,2148.05,2116.04
2004-01-28,1451.0,12,0.008339124391938846,2125.02,2077.37
2004-01-29,1453.0,2,0.001378359751895264,2085.54,2068.23
2004-01-30,1424.0,-29,-0.019958706125258074,2068.36,2066.15
2004-02-02,1430.0,6,0.004213483146067398,2072.13,2063.15
2004-02-03,1412.0,-18,-0.012587412587412583,2061.28,2066.21
2004-02-04,1414.0,2,0.0014164305949009304,2042.83,2014.14
2004-02-05,1418.0,4,0.0028288543140029265,2024.48,2019.56
2004-02-06,1411.0,-7,-0.0049365303244005565,2025.96,2064.01
2004-02-09,1428.0,17,0.012048192771084265,2069.29,2060.57
2004-02-12,1453.0,25,0.017507002801120386,2084.02,2073.61
2004-02-13,1456.0,3,0.002064693737095613,2080.17,2053.56
2004-02-17,1454.0,3,0.002067539627842896,2068.42,2080.35
2004-02-18,1472.0,18,0.012379642365887289,2084.23,2076.47
2004-02-19,1466.0,-6,-0.0040760869565217295,2091.71,2045.96
2004-02-20,1473.0,7,0.004774897680764001,2052.13,2037.93
2004-02-23,1457.0,-16,-0.010862186014935493,2044.41,2007.52
2004-02-24,1449.0,-8,-0.005490734385724116,2000.75,2005.44
2004-02-25,1465.0,16,0.01104209799861966,2010.59,2022.98
2004-02-26,1449.0,-16,-0.010921501706484649,2018.91,2032.57
2004-02-27,1453.0,4,0.002760524499654915,2036.67,2029.82
2004-03-01,1464.0,11,0.007570543702684063,2036.92,2057.8
2004-03-02,1464.0,0,0,2056.38,2039.65
2004-03-03,1448.0,-16,-0.010928961748633892,2037.11,2033.36
2004-03-04,1449.0,1,0.0006906077348065587,2034.73,2055.11
2004-03-05,1464.0,15,0.010351966873705987,2037.33,2047.63
2004-03-08,1496.0,32,0.021857923497267784,2052.07,2008.78
2004-03-09,1496.0,0,0,2008.75,1995.16
2004-03-10,1500.0,4,0.002673796791443861,1997.11,1964.15
2004-03-11,1481.0,-19,-0.012666666666666715,1953.59,1943.89
2004-03-12,1487.0,6,0.004051316677920358,1961.0,1984.73
2004-03-15,1476.0,-11,-0.00739744451916613,1977.78,1939.2
2004-03-16,1475.0,-1,-0.0006775067750677266,1952.78,1943.09
2004-03-17,1467.0,-8,-0.0054237288135593476,1956.52,1976.76
2004-03-18,1478.0,11,0.00749829584185413,1971.26,1962.44
2004-03-19,1470.0,-8,-0.005412719891745632,1964.97,1940.47
2004-03-22,1480.0,10,0.006802721088435382,1929.02,1909.9
2004-03-23,1491.0,11,0.007432432432432412,1923.23,1901.8
2004-03-25,1483.0,-8,-0.005365526492287054,1923.22,1967.17
2004-03-26,1481.0,-2,-0.0013486176668914274,1963.52,1960.02
2004-03-29,1490.0,9,0.006076975016880537,1975.43,1992.57
2004-03-30,1478.0,-12,-0.008053691275167751,1985.67,2000.63
2004-03-31,1491.0,13,0.008795669824086527,2001.09,1994.22
2004-04-01,1488.0,-3,-0.002012072434607659,1996.45,2015.01
2004-04-02,1487.0,-1,-0.0006720430107527431,2046.05,2057.17
2004-04-05,1474.0,-13,-0.008742434431741719,2055.99,2079.12
2004-04-06,1468.0,-6,-0.004070556309362261,2064.13,2059.9
2004-04-07,1487.0,19,0.012942779291553075,2055.61,2050.24
2004-04-08,1494.0,7,0.00470746469401484,2074.58,2052.88
2004-04-12,1498.0,-4,-0.0026631158455392434,2057.64,2065.48
2004-04-13,1485.0,-13,-0.00867823765020026,2072.95,2030.08
2004-04-14,1461.0,-24,-0.016161616161616155,2018.36,2024.85
2004-04-15,1458.0,-3,-0.002053388090349051,2026.52,2002.17
2004-04-16,1454.0,-4,-0.002743484224965731,2002.43,1995.74
2004-04-19,1459.0,5,0.003438789546079679,1995.37,2020.43
2004-04-20,1461.0,2,0.001370801919122755,2022.62,1978.63
2004-04-21,1438.0,-23,-0.015742642026009612,1987.22,1995.63
2004-04-22,1435.0,-3,-0.0020862308762169546,1992.65,2032.91
2004-04-23,1451.0,16,0.011149825783972167,2045.92,2049.77
2004-04-26,1449.0,-2,-0.001378359751895264,2052.25,2036.77
2004-04-27,1446.0,-3,-0.0020703933747412417,2040.53,2032.53
2004-04-28,1461.0,15,0.010373443983402453,2026.44,1989.54
2004-04-30,1428.0,-33,-0.022587268993839782,1962.49,1920.15
2004-05-06,1435.0,7,0.004901960784313708,1945.87,1937.74
2004-05-07,1434.0,-1,-0.0006968641114982743,1931.86,1917.96
